cfg,n,wr,pf,holpf,holpf_c,prof,worst
follow|P20|bu|dn|lo,179,0.3,1.05,1.53,1.33,0.5,4
reject|P20|bu|up|ny,382,0.29,1.07,1.31,1.16,0.6,3
reject|PD|be|dn|lo,1566,0.28,1.01,1.34,1.17,0.4,10
reject|VWAP|be|dn|lo,1633,0.28,1.0,1.3,1.13,0.48,5
reject|EMA20|be|dn|lo,1291,0.27,0.98,1.29,1.13,0.52,5
reject|P20|be|dn|lo,1916,0.28,1.01,1.27,1.11,0.48,5
