symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,session,atr_rank_pct,bb_width,rel_vol
ETH-USDT-SWAP,2026-05-31 18:00:00+00:00,2026-05-31 19:00:00+00:00,2005.13,1996.420894,1997.02,2021.35,-144.3790694993801,-1.0738725030825997,0,SL,60,0.0,-1.5856966707768096,NewYork,21.0,2.019217066379024,0.7288580406565351
ETH-USDT-SWAP,2026-06-09 18:00:00+00:00,2026-06-10 09:00:00+00:00,1642.0,1612.196196,1612.68,1700.64,-108.37191603831829,-1.0165008185538869,0,SL,900,0.7094133697135061,-1.2619372442019128,London,4.0,2.953294554429007,1.045232178167892
SOL-USDT-SWAP,2026-06-09 18:00:00+00:00,2026-06-10 08:00:00+00:00,64.76,63.490947,63.51,67.26,-109.20452545599987,-1.0152423999999995,0,SL,840,0.7359999999999972,-1.1039999999999959,London,1.0,3.5872015183110584,0.6360747164832833
SOL-USDT-SWAP,2026-07-05 11:00:00+00:00,2026-07-05 21:00:00+00:00,80.4,81.94,79.63,81.94,185.3041816674713,2.0,1,TP,600,2.402597402597363,-0.11688311688311975,Dead,1.0,1.858198342032222,0.2498920709198122
