type,id,label,n,win_rate,profit_factor,expectancy,boot_p50,boot_p5,boot_p95,mc_prob,mdd,net_pnl,sharpe,sym_floor,fold_floor,score,verdict
individual,E1,Dist>p75 · Wed-Thu · BodyPct>p60 · US(14-21UTC),122,0.5164,1.7954,0.5492,1.8006,1.321,2.4146,0.9995,-0.062,5326.62,1452495719.8313,1.6489,1.5413,6,WATCHLIST
individual,E2,ADX>p67 · Dist>p75 · Wed-Thu · US(14-21UTC),159,0.5094,1.7494,0.5283,1.7485,1.3572,2.2589,1.0,-0.0565,6614.49,98789594.7402,1.6158,1.2384,6,WATCHLIST
individual,E3,Dist>p75 · Wed-Thu · PrevBody>p67 · US(14-21UTC),133,0.4737,1.525,0.4211,1.5188,1.1326,2.0545,0.989,-0.0781,4144.16,582457.9967,1.3973,1.2749,6,WATCHLIST
individual,E4,ADX>p67 · Dist>p60 · Wed-Thu · US(14-21UTC),245,0.502,1.6738,0.5061,1.6683,1.3473,2.0508,1.0,-0.06,9402.26,1375662.0709,1.5741,1.0773,7,PROMOTE
individual,E5,ATR<p40 · PrevRng>p80 · RealVol<p33 · Slope<0,150,0.4733,1.4356,0.42,1.4348,1.0968,1.8925,0.9935,-0.0456,4060.97,30738.3807,1.3703,1.0556,6,WATCHLIST
portfolio,Port_A,Port A: E1 + E2,183,0.4754,1.53,0.4262,1.5281,1.201,1.9522,0.997,-0.0757,5747.66,194179.3664,1.4193,1.1544,6,WATCHLIST
portfolio,Port_B,Port B: E1 + E2 + E3,187,0.4706,1.4982,0.4118,1.5036,1.1622,1.8951,0.9945,-0.0774,5581.68,74239.5764,1.3908,1.0954,6,WATCHLIST
portfolio,Port_C,Port C: E1 + E2 + E3 + E4,273,0.4762,1.5125,0.4286,1.511,1.2436,1.8548,0.9995,-0.0726,8369.45,20950.5702,1.4253,1.0093,7,PROMOTE
portfolio,Port_D,Port D: E1 + E2 + E3 + E4 + E5,423,0.4752,1.4845,0.4255,1.4815,1.2569,1.7399,1.0,-0.0805,12430.42,1292.0017,1.433,1.2196,7,PROMOTE
