fold,n,win_rate,profit_factor,net_pnl,mdd
1,21,0.5238,1.8395,966.37,-0.026
2,6,0.3333,0.8859,-49.46,-0.0425
3,41,0.2927,0.6965,-1002.36,-0.1271
4,51,0.4902,1.6317,1855.24,-0.0402
5,14,0.2857,0.7035,-326.16,-0.06
