symbol,loo_pf
1INCH,1.216
AAVE,1.163
ALGO,1.2071
AXS,1.1555
CHZ,1.1308
COMP,1.1266
CRV,1.2072
DYDX,1.0633
ETC,1.149
FET,1.2295
GALA,1.1478
GMX,1.1278
GRT,1.171
HBAR,1.1555
ICP,1.2003
IMX,1.1097
INJ,1.1264
LDO,1.1846
SAND,1.1698
SHIB,1.1486
SNX,1.1451
STX,1.1338
SUSHI,1.1994
TRX,1.2228
XLM,1.1622
