cid,top,bot,diff,cat
SLP_DN,11,3,8,trend
PBP_LO,9,1,8,prev
PRG_HI,9,2,7,prev
DST_NR,6,1,5,trend
BBW_LO,7,4,3,vol
RV_HI,2,0,2,vol
ATR_VH,2,1,1,vol
RV_LO,9,8,1,vol
DST_MD,1,0,1,trend
PRG_VH,6,5,1,prev
PRG_LO,0,1,-1,prev
ATR_MD,4,6,-2,vol
US,2,4,-2,session
LON,5,7,-2,session
ATR_HI,2,5,-3,vol
ADX_ST,0,3,-3,trend
ASI,0,3,-3,session
SLP_UP,0,4,-4,trend
PBD_HI,0,4,-4,prev
ADX_WK,4,9,-5,trend
PBP_HI,0,6,-6,prev
