fold,n,pf,win_rate,net_pnl,mdd
F1,43,2.4433,0.6047,2878.65,-0.0403
F2,35,2.0509,0.5714,1905.44,-0.0293
F3,22,0.4647,0.2273,-1086.65,-0.1139
F4,51,0.5361,0.2549,-2089.52,-0.2986
F5,38,0.5653,0.2632,-1446.73,-0.1955
