env_id,label,r052_pf,r052_ues,fwd_n,fwd_pf,fwd_wr,fwd_net,fwd_mdd,boot_p5,boot_med,boot_p95,mc_prob,loo_sym,loo_fold,verdict,score
E2,DST_NR+PRG_HI+PBP_LO+LON,1.344,74.0,71,1.1026,0.3944,496.35,-0.0865,0.7523,1.1037,1.5734,0.633,0.9846,0.9997,REJECT,0
E3,BBW_LO+RV_LO+DST_NR+PRG_VH,1.389,73.2,96,1.4665,0.4792,2734.25,-0.0741,1.0317,1.4637,2.0605,0.96,1.3697,1.0922,WATCHLIST,5
E8,SLP_DN+PRG_HI+PBP_LO+LON,1.281,68.2,128,1.0389,0.3828,348.56,-0.1435,0.7608,1.0424,1.3843,0.606,0.9661,0.9656,REJECT,0
PORT,E2+E3+E8 Portfolio,1.35,,219,1.1879,0.4201,2741.38,-0.0865,0.9577,1.1827,1.5017,0.904,1.1281,1.0461,WATCHLIST,4
