portfolio,pf,n,wr,mdd,boot_med,mc_prob,ues
E3.1 alone,1.6398,79,0.5063,-0.0698,1.6376,0.986,69.4
E4 alone,1.0974,74,0.4324,-0.1281,1.0757,0.627,34.5
E3.1 + E4,1.3472,153,0.4706,-0.2026,1.3461,0.965,53.5
