cid,top,bot,diff
ATR_LO,10,0,10
RV_LO,7,0,7
LON,7,0,7
SLP_UP,6,0,6
BBW_LO,5,0,5
PRG_LO,5,0,5
RV_HI,4,0,4
ADX_WK,4,0,4
ATR_MD,3,0,3
PRG_VH,1,0,1
PBD_HI,1,0,1
US,1,0,1
ATR_HI,0,0,0
ATR_VH,0,0,0
BBW_HI,0,0,0
SLP_DN,0,0,0
ADX_TR,0,0,0
ADX_ST,0,0,0
PRG_HI,0,0,0
PBP_HI,0,0,0
PBP_LO,0,0,0
ASI,0,0,0
