fold,v1_pf,v1_n,v2_pf,v2_n,dst_pf,dst_n
F1,3.022,26,4.851,20,0.826,27
F2,4.184,22,4.724,20,1.798,31
F3,0.46,9,0.797,6,1.231,65
F4,0.27,21,0.303,19,0.671,21
F5,1.276,18,0.902,14,1.482,39
