config,n,wr,pf,mdd,b50,mc_p,delta_pf
FULL,25,0.56,2.1884,-0.05,2.2034,0.9683,0.0
drop_RV_HI,95,0.4316,1.2123,-0.104,1.2098,0.8313,-0.9761
drop_DST_MD,124,0.3145,0.7853,-0.2231,0.7859,0.0993,-1.4031
drop_ADX_WK,250,0.352,0.9486,-0.3538,0.9467,0.3393,-1.2398
drop_LON,76,0.4342,1.3289,-0.0784,1.3284,0.891,-0.8595
