label,w_A,w_B,w_C,pf,wr,mdd,rf,ues,boot_p5,boot_p50
Equal Weight (33/33/33),0.3333,0.3333,0.3333,1.6184,0.4473,-0.0832,5.6042,76.3,1.4442,1.6184
Volatility Weight (0.01/0.99/0.01),0.0068,0.9866,0.0066,1.6225,0.4473,-0.0031,5.6547,79.2,1.4467,1.6229
Risk Parity (0.00/1.00/0.00),0.0012,0.9985,0.0002,2.1058,0.4473,-0.0002,8.3625,103.7,1.777,2.1067
Kelly Capped (0.64/0.00/0.36),0.6398,0.0,0.3602,1.7176,0.4473,-0.0825,6.565,81.4,1.5205,1.7195
