candidate,conditions,pf,wr,n,net,mdd,ues,boot_p5,boot_med,mc_prob,rf,ulcer,sym_floor,fold_floor,tpm,prod_score,is_portfolio
Family A,BBW_STRICT+RV_LO+DST_NR+PRG_VH,3.3529,0.6264,91,8000.0,-0.046,209.1,2.3333,3.3529,1.0,10.0,1.4188,3.0909,2.6,91.0,96.3,False
A+B,A+B,3.3529,0.6264,91,8000.0,-0.046,209.1,2.3333,3.3529,1.0,10.0,1.4188,3.0909,2.6,91.0,96.3,True
A+C,A+C,1.6184,0.4473,787,26900.0,-0.1273,87.5,1.4442,1.6184,1.0,5.6042,4.6587,1.5804,1.581,787.0,76.4,True
A+B+C,A+B+C,1.6184,0.4473,787,26900.0,-0.1273,87.5,1.4442,1.6184,1.0,5.6042,4.6587,1.5804,1.581,787.0,76.4,True
Family C,DST_NR+ADX_ST+PBD_HI+ASI,1.4915,0.4272,721,20300.0,-0.1509,74.5,1.3149,1.4915,1.0,4.2292,5.4828,1.4527,1.4008,721.0,67.0,False
B+C,B+C,1.4915,0.4272,721,20300.0,-0.1509,74.5,1.3149,1.4915,1.0,4.2292,5.4828,1.4527,1.4008,721.0,67.0,True
Family B,RV_HI+DST_MD+ADX_WK+LON,0.0,0.0,0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,False
