variant,conditions,pf,wr,n,net,mdd,ues,boot_p5,boot_med,mc_prob,rf,ulcer,sym_fl,fold_fl,win_streak,loss_streak,quality_score
C_no_DST,ADX_ST+PBD_HI+ASI,1.6919,0.4583,2049,76800.0,-0.0318,91.3,1.5759,1.6919,1.0,51.2,1.0666,0.5,1.3895,12,10,91.3
C_no_ADX,DST_NR+PBD_HI+ASI,1.7277,0.4635,1506,58800.0,-0.1061,90.1,1.59,1.7323,1.0,42.0,1.4137,0.7143,1.3884,8,9,89.5
C_no_PBD,DST_NR+ADX_ST+ASI,1.5727,0.4402,1438,46100.0,-0.0416,80.6,1.4402,1.5682,1.0,24.2632,1.7031,0.6667,1.2991,9,11,80.6
C_no_ASI,DST_NR+ADX_ST+PBD_HI,1.4915,0.4272,721,20300.0,-0.089,70.3,1.3149,1.4915,1.0,7.8077,2.6366,0.0,1.2258,6,10,70.3
C_FULL,DST_NR+ADX_ST+PBD_HI+ASI,1.4915,0.4272,721,20300.0,-0.089,70.3,1.3149,1.4915,1.0,7.8077,2.6366,0.0,1.2258,6,10,70.3
