strategy,condition,pf_without,n_without,delta_pf,delta_n,contrib
Family A,BBW_STRICT,2.6133333333333333,173,0.739607843137255,82,ESSENTIAL
Family A,RV_LO,2.0625,130,1.2904411764705883,39,ESSENTIAL
Family A,DST_NR,2.3795620437956204,300,0.9733791326749679,209,ESSENTIAL
Family A,PRG_VH,1.8348214285714286,859,1.5181197478991597,768,ESSENTIAL
Family C,ADX_ST,2.624877250409165,5728,-0.08787364030086176,3683,neutral
Family C,PBD_HI,2.5282112845138056,4605,0.008792325594497719,2560,neutral
