cfg,n,tpm,wr,pf,pf_c,mdd,prof,worst,selpf,holpf
q0.55,0,0.0,,,,0.0,,,,
q0.75,0,0.0,,,,0.0,,,,
q1.0,57,9.5,0.2807017543859649,0.5853658536585366,0.18093361528689114,-0.17199375519252008,0.2857142857142857,3.0,0.6346153846153846,0.5
